,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
3532,concave_3_v10,160,21,30,21-30,461.84,49.92,215.56
3533,concave_3_v10,160,31,40,31-40,254.12,27.47,185.93
3534,concave_3_v10,160,41,50,41-50,488.62,52.82,182.64
3535,concave_3_v10,160,1,15,1-15,0.0,0.0,116.95
3536,concave_3_v10,160,16,30,16-30,150.77,16.29,182.64
3537,concave_3_v10,160,31,45,31-45,240.2,25.96,162.43
3538,concave_3_v10,160,1,20,1-20,0.0,0.0,116.95
3539,concave_3_v10,160,21,40,21-40,150.77,16.29,182.64
3540,concave_3_v10,160,1,25,1-25,0.0,0.0,116.95
3541,concave_3_v10,160,26,50,26-50,150.77,16.29,182.64
3542,concave_3_v10,170,1,5,1-5,0.0,0.0,111.12
3543,concave_3_v10,170,6,10,6-10,0.0,0.0,111.12
3544,concave_3_v10,170,11,15,11-15,138.26,14.94,217.24
3545,concave_3_v10,170,16,20,16-20,151.26,16.35,263.83
3546,concave_3_v10,170,21,25,21-25,478.48,51.72,247.28
3547,concave_3_v10,170,26,30,26-30,665.79,71.97,173.57
3548,concave_3_v10,170,31,35,31-35,606.61,65.57,247.28
3549,concave_3_v10,170,36,40,36-40,564.75,61.05,179.5
3550,concave_3_v10,170,41,45,41-45,536.17,57.96,111.12
3551,concave_3_v10,170,46,50,46-50,478.48,51.72,247.28
3552,concave_3_v10,170,1,10,1-10,0.0,0.0,111.12
3553,concave_3_v10,170,11,20,11-20,66.93,7.23,111.12
3554,concave_3_v10,170,21,30,21-30,276.96,29.94,173.57
3555,concave_3_v10,170,31,40,31-40,237.53,25.67,179.5
3556,concave_3_v10,170,41,50,41-50,478.48,51.72,247.28
3557,concave_3_v10,170,1,15,1-15,0.0,0.0,111.12
3558,concave_3_v10,170,16,30,16-30,117.34,12.68,173.57
3559,concave_3_v10,170,31,45,31-45,237.53,25.67,179.5
3560,concave_3_v10,170,1,20,1-20,0.0,0.0,111.12
3561,concave_3_v10,170,21,40,21-40,151.26,16.35,263.83
3562,concave_3_v10,170,1,25,1-25,0.0,0.0,111.12
3563,concave_3_v10,170,26,50,26-50,151.26,16.35,263.83
3564,concave_3_v11,0,1,5,1-5,0.0,0.0,63.82
3565,concave_3_v11,0,6,10,6-10,0.0,0.0,63.82
3566,concave_3_v11,0,11,15,11-15,30.0,9.4,69.28
3567,concave_3_v11,0,16,20,16-20,70.12,21.98,82.72
3568,concave_3_v11,0,21,25,21-25,168.0,52.66,63.82
3569,concave_3_v11,0,26,30,26-30,40.12,12.57,81.97
3570,concave_3_v11,0,31,35,31-35,319.0,100.0,63.82
3571,concave_3_v11,0,36,40,36-40,70.12,21.98,82.72
3572,concave_3_v11,0,41,45,41-45,319.0,100.0,63.82
3573,concave_3_v11,0,46,50,46-50,168.0,52.66,63.82
3574,concave_3_v11,0,1,10,1-10,0.0,0.0,63.82
3575,concave_3_v11,0,11,20,11-20,28.0,8.77,63.82
3576,concave_3_v11,0,21,30,21-30,40.12,12.57,81.97
3577,concave_3_v11,0,31,40,31-40,70.12,21.98,82.72
3578,concave_3_v11,0,41,50,41-50,168.0,52.66,63.82
3579,concave_3_v11,0,1,15,1-15,0.0,0.0,63.82
3580,concave_3_v11,0,16,30,16-30,28.0,8.77,63.82
3581,concave_3_v11,0,31,45,31-45,70.12,21.98,82.72
3582,concave_3_v11,0,1,20,1-20,0.0,0.0,63.82
3583,concave_3_v11,0,21,40,21-40,30.0,9.4,69.28
3584,concave_3_v11,0,1,25,1-25,0.0,0.0,63.82
3585,concave_3_v11,0,26,50,26-50,40.12,12.57,81.97
3586,concave_3_v11,10,1,5,1-5,0.0,0.0,69.85
3587,concave_3_v11,10,6,10,6-10,1.54,0.48,130.36
3588,concave_3_v11,10,11,15,11-15,0.0,0.0,82.97
3589,concave_3_v11,10,16,20,16-20,57.59,18.05,88.97
3590,concave_3_v11,10,21,25,21-25,23.44,7.35,130.36
3591,concave_3_v11,10,26,30,26-30,231.07,72.43,69.85
3592,concave_3_v11,10,31,35,31-35,105.04,32.92,132.45
3593,concave_3_v11,10,36,40,36-40,80.95,25.37,145.4
3594,concave_3_v11,10,41,45,41-45,319.0,100.0,69.85
3595,concave_3_v11,10,46,50,46-50,160.81,50.41,130.36
3596,concave_3_v11,10,1,10,1-10,0.0,0.0,69.85
3597,concave_3_v11,10,11,20,11-20,0.0,0.0,82.97
3598,concave_3_v11,10,21,30,21-30,11.45,3.59,69.85
3599,concave_3_v11,10,31,40,31-40,80.95,25.37,145.4
3600,concave_3_v11,10,41,50,41-50,160.81,50.41,130.36
3601,concave_3_v11,10,1,15,1-15,0.0,0.0,69.85
3602,concave_3_v11,10,16,30,16-30,11.45,3.59,69.85
3603,concave_3_v11,10,31,45,31-45,80.95,25.37,145.4
3604,concave_3_v11,10,1,20,1-20,0.0,0.0,69.85
3605,concave_3_v11,10,21,40,21-40,11.45,3.59,69.85
3606,concave_3_v11,10,1,25,1-25,0.0,0.0,69.85
3607,concave_3_v11,10,26,50,26-50,57.59,18.05,88.97
3608,concave_3_v11,20,1,5,1-5,0.0,0.0,82.18
3609,concave_3_v11,20,6,10,6-10,0.0,0.0,82.18
3610,concave_3_v11,20,11,15,11-15,0.0,0.0,82.18
3611,concave_3_v11,20,16,20,16-20,18.94,5.93,122.02
3612,concave_3_v11,20,21,25,21-25,101.18,31.71,121.68
3613,concave_3_v11,20,26,30,26-30,319.0,100.0,75.22
3614,concave_3_v11,20,31,35,31-35,101.18,31.71,121.68
3615,concave_3_v11,20,36,40,36-40,77.09,24.16,122.02
3616,concave_3_v11,20,41,45,41-45,177.48,55.63,75.22
3617,concave_3_v11,20,46,50,46-50,319.0,100.0,75.22
3618,concave_3_v11,20,1,10,1-10,0.0,0.0,82.18
3619,concave_3_v11,20,11,20,11-20,0.0,0.0,82.18
3620,concave_3_v11,20,21,30,21-30,77.09,24.16,122.02
3621,concave_3_v11,20,31,40,31-40,77.09,24.16,122.02
3622,concave_3_v11,20,41,50,41-50,177.48,55.63,75.22
3623,concave_3_v11,20,1,15,1-15,0.0,0.0,82.18
3624,concave_3_v11,20,16,30,16-30,0.77,0.24,75.22
3625,concave_3_v11,20,31,45,31-45,53.34,16.72,87.58
3626,concave_3_v11,20,1,20,1-20,0.0,0.0,82.18
3627,concave_3_v11,20,21,40,21-40,53.34,16.72,87.58
3628,concave_3_v11,20,1,25,1-25,0.0,0.0,82.18
3629,concave_3_v11,20,26,50,26-50,53.34,16.72,87.58
3630,concave_3_v11,30,1,5,1-5,0.0,0.0,71.86
3631,concave_3_v11,30,6,10,6-10,3.8,1.19,71.86
3632,concave_3_v11,30,11,15,11-15,8.66,2.71,85.28
3633,concave_3_v11,30,16,20,16-20,14.35,4.49,122.72
3634,concave_3_v11,30,21,25,21-25,93.06,29.17,126.73
3635,concave_3_v11,30,26,30,26-30,129.93,40.73,122.72
3636,concave_3_v11,30,31,35,31-35,103.56,32.46,129.83
3637,concave_3_v11,30,36,40,36-40,77.67,24.34,123.38
3638,concave_3_v11,30,41,45,41-45,182.3,57.14,71.86
3639,concave_3_v11,30,46,50,46-50,318.99,100.0,71.86
3640,concave_3_v11,30,1,10,1-10,0.0,0.0,71.86
3641,concave_3_v11,30,11,20,11-20,3.8,1.19,71.86
3642,concave_3_v11,30,21,30,21-30,77.67,24.34,123.38
3643,concave_3_v11,30,31,40,31-40,77.67,24.34,123.38
3644,concave_3_v11,30,41,50,41-50,182.3,57.14,71.86
3645,concave_3_v11,30,1,15,1-15,0.0,0.0,71.86
3646,concave_3_v11,30,16,30,16-30,3.8,1.19,71.86
3647,concave_3_v11,30,31,45,31-45,54.23,17.0,85.28
3648,concave_3_v11,30,1,20,1-20,0.0,0.0,71.86
3649,concave_3_v11,30,21,40,21-40,63.32,19.84,71.86
3650,concave_3_v11,30,1,25,1-25,0.0,0.0,71.86
3651,concave_3_v11,30,26,50,26-50,54.23,17.0,85.28
3652,concave_3_v11,40,1,5,1-5,0.0,0.0,63.08
3653,concave_3_v11,40,6,10,6-10,13.87,4.35,63.08
3654,concave_3_v11,40,11,15,11-15,13.87,4.35,63.08
3655,concave_3_v11,40,16,20,16-20,49.19,15.42,229.35
3656,concave_3_v11,40,21,25,21-25,15.09,4.73,131.82
3657,concave_3_v11,40,26,30,26-30,228.6,71.66,63.08
3658,concave_3_v11,40,31,35,31-35,100.3,31.44,128.81
3659,concave_3_v11,40,36,40,36-40,70.73,22.17,383.49
3660,concave_3_v11,40,41,45,41-45,175.61,55.05,63.08
3661,concave_3_v11,40,46,50,46-50,164.12,51.45,131.82
3662,concave_3_v11,40,1,10,1-10,0.0,0.0,63.08
3663,concave_3_v11,40,11,20,11-20,13.87,4.35,63.08
3664,concave_3_v11,40,21,30,21-30,13.87,4.35,63.08
3665,concave_3_v11,40,31,40,31-40,70.73,22.17,383.49
3666,concave_3_v11,40,41,50,41-50,164.12,51.45,131.82
3667,concave_3_v11,40,1,15,1-15,0.0,0.0,63.08
3668,concave_3_v11,40,16,30,16-30,13.87,4.35,63.08
3669,concave_3_v11,40,31,45,31-45,65.57,20.55,157.97
3670,concave_3_v11,40,1,20,1-20,0.0,0.0,63.08
3671,concave_3_v11,40,21,40,21-40,13.87,4.35,63.08
3672,concave_3_v11,40,1,25,1-25,0.0,0.0,63.08
3673,concave_3_v11,40,26,50,26-50,55.63,17.44,321.01
3674,concave_3_v11,50,1,5,1-5,0.0,0.0,62.31
3675,concave_3_v11,50,6,10,6-10,0.0,0.0,62.31
3676,concave_3_v11,50,11,15,11-15,39.33,12.33,172.74
3677,concave_3_v11,50,16,20,16-20,59.93,18.78,337.1
3678,concave_3_v11,50,21,25,21-25,175.59,55.04,62.31
3679,concave_3_v11,50,26,30,26-30,39.33,12.33,172.74
3680,concave_3_v11,50,31,35,31-35,219.38,68.77,231.86
3681,concave_3_v11,50,36,40,36-40,201.09,63.03,231.86
3682,concave_3_v11,50,41,45,41-45,175.59,55.04,62.31
3683,concave_3_v11,50,46,50,46-50,319.0,100.0,62.31
3684,concave_3_v11,50,1,10,1-10,0.0,0.0,62.31
3685,concave_3_v11,50,11,20,11-20,20.59,6.45,231.86
3686,concave_3_v11,50,21,30,21-30,39.33,12.33,172.74
3687,concave_3_v11,50,31,40,31-40,101.48,31.81,231.86
3688,concave_3_v11,50,41,50,41-50,175.59,55.04,62.31
3689,concave_3_v11,50,1,15,1-15,0.0,0.0,62.31
3690,concave_3_v11,50,16,30,16-30,23.0,7.21,120.25
3691,concave_3_v11,50,31,45,31-45,59.93,18.78,337.1
3692,concave_3_v11,50,1,20,1-20,0.0,0.0,62.31
3693,concave_3_v11,50,21,40,21-40,20.59,6.45,231.86
3694,concave_3_v11,50,1,25,1-25,0.0,0.0,62.31
3695,concave_3_v11,50,26,50,26-50,37.16,11.64,290.42
3696,concave_3_v11,60,1,5,1-5,0.0,0.0,63.29
3697,concave_3_v11,60,6,10,6-10,0.0,0.0,63.29
3698,concave_3_v11,60,11,15,11-15,14.55,4.56,117.94
3699,concave_3_v11,60,16,20,16-20,46.12,14.45,125.06
3700,concave_3_v11,60,21,25,21-25,29.21,9.15,168.95
3701,concave_3_v11,60,26,30,26-30,60.68,19.02,175.07
3702,concave_3_v11,60,31,35,31-35,98.89,31.0,168.95
3703,concave_3_v11,60,36,40,36-40,196.76,61.68,117.94
3704,concave_3_v11,60,41,45,41-45,182.25,57.13,63.29
3705,concave_3_v11,60,46,50,46-50,165.02,51.73,125.06
3706,concave_3_v11,60,1,10,1-10,0.0,0.0,63.29
3707,concave_3_v11,60,11,20,11-20,0.0,0.0,63.29
3708,concave_3_v11,60,21,30,21-30,29.21,9.15,168.95
3709,concave_3_v11,60,31,40,31-40,98.89,31.0,168.95
3710,concave_3_v11,60,41,50,41-50,165.02,51.73,125.06
3711,concave_3_v11,60,1,15,1-15,0.0,0.0,63.29
3712,concave_3_v11,60,16,30,16-30,29.21,9.15,168.95
3713,concave_3_v11,60,31,45,31-45,60.02,18.81,117.94
3714,concave_3_v11,60,1,20,1-20,0.0,0.0,63.29
3715,concave_3_v11,60,21,40,21-40,14.55,4.56,119.76
3716,concave_3_v11,60,1,25,1-25,0.0,0.0,63.29
3717,concave_3_v11,60,26,50,26-50,46.01,14.42,132.54
3718,concave_3_v11,70,1,5,1-5,0.0,0.0,65.83
3719,concave_3_v11,70,6,10,6-10,0.0,0.0,65.83
3720,concave_3_v11,70,11,15,11-15,23.61,7.4,65.83
3721,concave_3_v11,70,16,20,16-20,24.91,7.81,227.96
3722,concave_3_v11,70,21,25,21-25,184.29,57.77,72.63
3723,concave_3_v11,70,26,30,26-30,230.0,72.1,65.83
3724,concave_3_v11,70,31,35,31-35,319.0,100.0,65.83
3725,concave_3_v11,70,36,40,36-40,73.04,22.89,230.99
3726,concave_3_v11,70,41,45,41-45,184.29,57.77,72.63
3727,concave_3_v11,70,46,50,46-50,319.0,100.0,65.83
3728,concave_3_v11,70,1,10,1-10,0.0,0.0,65.83
3729,concave_3_v11,70,11,20,11-20,0.0,0.0,72.63
3730,concave_3_v11,70,21,30,21-30,73.04,22.89,230.99
3731,concave_3_v11,70,31,40,31-40,73.04,22.89,230.99
3732,concave_3_v11,70,41,50,41-50,184.29,57.77,72.63
3733,concave_3_v11,70,1,15,1-15,0.0,0.0,65.83
3734,concave_3_v11,70,16,30,16-30,8.99,2.82,162.99
3735,concave_3_v11,70,31,45,31-45,61.29,19.21,162.99
3736,concave_3_v11,70,1,20,1-20,0.0,0.0,65.83
3737,concave_3_v11,70,21,40,21-40,23.61,7.4,65.83
3738,concave_3_v11,70,1,25,1-25,0.0,0.0,65.83
3739,concave_3_v11,70,26,50,26-50,61.29,19.21,162.99
3740,concave_3_v11,80,1,5,1-5,0.0,0.0,70.55
3741,concave_3_v11,80,6,10,6-10,0.0,0.0,90.51
3742,concave_3_v11,80,11,15,11-15,6.64,2.08,71.62
3743,concave_3_v11,80,16,20,16-20,47.52,14.89,76.91
3744,concave_3_v11,80,21,25,21-25,27.91,8.75,885.24
3745,concave_3_v11,80,26,30,26-30,67.78,21.24,884.2
3746,concave_3_v11,80,31,35,31-35,96.56,30.27,885.24
3747,concave_3_v11,80,36,40,36-40,67.78,21.24,884.2
3748,concave_3_v11,80,41,45,41-45,318.99,100.0,70.55
3749,concave_3_v11,80,46,50,46-50,318.99,100.0,70.55
3750,concave_3_v11,80,1,10,1-10,0.0,0.0,70.55
3751,concave_3_v11,80,11,20,11-20,6.64,2.08,71.62
3752,concave_3_v11,80,21,30,21-30,17.92,5.61,70.55
3753,concave_3_v11,80,31,40,31-40,67.78,21.24,884.2
3754,concave_3_v11,80,41,50,41-50,173.14,54.27,70.55
3755,concave_3_v11,80,1,15,1-15,0.0,0.0,70.55
3756,concave_3_v11,80,16,30,16-30,6.64,2.08,71.62
3757,concave_3_v11,80,31,45,31-45,67.78,21.24,884.2
3758,concave_3_v11,80,1,20,1-20,0.0,0.0,70.55
3759,concave_3_v11,80,21,40,21-40,6.64,2.08,71.62
3760,concave_3_v11,80,1,25,1-25,0.0,0.0,70.55
3761,concave_3_v11,80,26,50,26-50,6.64,2.08,71.62
3762,concave_3_v11,90,1,5,1-5,0.0,0.0,48.93
3763,concave_3_v11,90,6,10,6-10,0.0,0.0,48.93
3764,concave_3_v11,90,11,15,11-15,0.0,0.0,48.93
3765,concave_3_v11,90,16,20,16-20,70.1,21.97,82.7
3766,concave_3_v11,90,21,25,21-25,100.06,31.36,61.9
3767,concave_3_v11,90,26,30,26-30,40.06,12.55,81.96
3768,concave_3_v11,90,31,35,31-35,100.06,31.36,61.9
3769,concave_3_v11,90,36,40,36-40,70.1,21.97,82.7
3770,concave_3_v11,90,41,45,41-45,318.99,100.0,48.93
3771,concave_3_v11,90,46,50,46-50,168.0,52.66,72.09
3772,concave_3_v11,90,1,10,1-10,0.0,0.0,48.93
3773,concave_3_v11,90,11,20,11-20,0.0,0.0,48.93
3774,concave_3_v11,90,21,30,21-30,0.0,0.0,48.93
3775,concave_3_v11,90,31,40,31-40,70.1,21.97,82.7
3776,concave_3_v11,90,41,50,41-50,168.0,52.66,72.09
3777,concave_3_v11,90,1,15,1-15,0.0,0.0,48.93
3778,concave_3_v11,90,16,30,16-30,0.0,0.0,48.93
3779,concave_3_v11,90,31,45,31-45,70.1,21.97,82.7
3780,concave_3_v11,90,1,20,1-20,0.0,0.0,48.93
3781,concave_3_v11,90,21,40,21-40,0.0,0.0,48.93
3782,concave_3_v11,90,1,25,1-25,0.0,0.0,48.93
3783,concave_3_v11,90,26,50,26-50,11.97,3.75,61.9
3784,concave_3_v11,100,1,5,1-5,0.0,0.0,72.28
3785,concave_3_v11,100,6,10,6-10,0.0,0.0,79.82
3786,concave_3_v11,100,11,15,11-15,20.64,6.47,88.91
3787,concave_3_v11,100,16,20,16-20,27.15,8.51,95.21
3788,concave_3_v11,100,21,25,21-25,22.52,7.06,129.5
3789,concave_3_v11,100,26,30,26-30,134.3,42.1,95.21
3790,concave_3_v11,100,31,35,31-35,111.35,34.9,149.9
3791,concave_3_v11,100,36,40,36-40,80.88,25.35,148.53
3792,concave_3_v11,100,41,45,41-45,319.0,100.0,72.28
3793,concave_3_v11,100,46,50,46-50,160.98,50.46,129.5
3794,concave_3_v11,100,1,10,1-10,0.0,0.0,72.28
3795,concave_3_v11,100,11,20,11-20,6.5,2.04,72.28
3796,concave_3_v11,100,21,30,21-30,22.52,7.06,129.5
3797,concave_3_v11,100,31,40,31-40,80.88,25.35,148.53
3798,concave_3_v11,100,41,50,41-50,160.98,50.46,129.5
3799,concave_3_v11,100,1,15,1-15,0.0,0.0,72.28
3800,concave_3_v11,100,16,30,16-30,6.5,2.04,72.28
3801,concave_3_v11,100,31,45,31-45,80.88,25.35,148.53
3802,concave_3_v11,100,1,20,1-20,0.0,0.0,72.28
3803,concave_3_v11,100,21,40,21-40,22.52,7.06,129.5
3804,concave_3_v11,100,1,25,1-25,0.0,0.0,72.28
3805,concave_3_v11,100,26,50,26-50,27.15,8.51,95.21
3806,concave_3_v11,110,1,5,1-5,0.0,0.0,66.49
3807,concave_3_v11,110,6,10,6-10,0.0,0.0,66.49
3808,concave_3_v11,110,11,15,11-15,0.0,0.0,82.21
3809,concave_3_v11,110,16,20,16-20,85.65,26.85,82.21
3810,concave_3_v11,110,21,25,21-25,101.07,31.68,121.75
3811,concave_3_v11,110,26,30,26-30,318.99,100.0,66.49
3812,concave_3_v11,110,31,35,31-35,101.07,31.68,121.75
3813,concave_3_v11,110,36,40,36-40,194.92,61.1,66.49
3814,concave_3_v11,110,41,45,41-45,177.43,55.62,66.49
3815,concave_3_v11,110,46,50,46-50,318.99,100.0,66.49
3816,concave_3_v11,110,1,10,1-10,0.0,0.0,66.49
3817,concave_3_v11,110,11,20,11-20,0.0,0.0,76.06
3818,concave_3_v11,110,21,30,21-30,101.07,31.68,121.75
3819,concave_3_v11,110,31,40,31-40,85.65,26.85,82.21
3820,concave_3_v11,110,41,50,41-50,177.43,55.62,66.49
3821,concave_3_v11,110,1,15,1-15,0.0,0.0,66.49
3822,concave_3_v11,110,16,30,16-30,48.38,15.16,76.06
3823,concave_3_v11,110,31,45,31-45,53.35,16.72,66.49
3824,concave_3_v11,110,1,20,1-20,0.0,0.0,66.49
3825,concave_3_v11,110,21,40,21-40,53.35,16.72,66.49
3826,concave_3_v11,110,1,25,1-25,0.0,0.0,66.49
3827,concave_3_v11,110,26,50,26-50,53.35,16.72,66.49
3828,concave_3_v11,120,1,5,1-5,0.0,0.0,70.37
3829,concave_3_v11,120,6,10,6-10,0.0,0.0,79.42
3830,concave_3_v11,120,11,15,11-15,10.68,3.35,70.37
3831,concave_3_v11,120,16,20,16-20,10.88,3.41,117.59
3832,concave_3_v11,120,21,25,21-25,92.64,29.04,94.9
3833,concave_3_v11,120,26,30,26-30,129.78,40.68,117.59
3834,concave_3_v11,120,31,35,31-35,103.53,32.45,124.68
3835,concave_3_v11,120,36,40,36-40,319.0,100.0,70.37
3836,concave_3_v11,120,41,45,41-45,182.34,57.16,70.37
3837,concave_3_v11,120,46,50,46-50,172.03,53.93,82.84
3838,concave_3_v11,120,1,10,1-10,0.0,0.0,70.37
3839,concave_3_v11,120,11,20,11-20,0.0,0.0,79.42
3840,concave_3_v11,120,21,30,21-30,92.64,29.04,94.9
3841,concave_3_v11,120,31,40,31-40,93.19,29.21,126.7
3842,concave_3_v11,120,41,50,41-50,172.03,53.93,82.84
3843,concave_3_v11,120,1,15,1-15,0.0,0.0,70.37
3844,concave_3_v11,120,16,30,16-30,0.0,0.0,79.42
3845,concave_3_v11,120,31,45,31-45,54.2,16.99,70.37
3846,concave_3_v11,120,1,20,1-20,0.0,0.0,70.37
3847,concave_3_v11,120,21,40,21-40,92.64,29.04,94.9
3848,concave_3_v11,120,1,25,1-25,0.0,0.0,70.37
3849,concave_3_v11,120,26,50,26-50,43.89,13.76,82.84
3850,concave_3_v11,130,1,5,1-5,0.0,0.0,83.24
3851,concave_3_v11,130,6,10,6-10,0.0,0.0,83.24
3852,concave_3_v11,130,11,15,11-15,11.99,3.76,127.93
3853,concave_3_v11,130,16,20,16-20,24.18,7.58,326.01
3854,concave_3_v11,130,21,25,21-25,37.05,11.61,302.16
3855,concave_3_v11,130,26,30,26-30,134.3,42.1,263.64
3856,concave_3_v11,130,31,35,31-35,114.65,35.94,298.39
3857,concave_3_v11,130,36,40,36-40,70.8,22.19,387.0
3858,concave_3_v11,130,41,45,41-45,175.62,55.05,83.24
3859,concave_3_v11,130,46,50,46-50,163.96,51.39,127.93
3860,concave_3_v11,130,1,10,1-10,0.0,0.0,83.24
3861,concave_3_v11,130,11,20,11-20,2.19,0.68,153.3
3862,concave_3_v11,130,21,30,21-30,11.99,3.76,127.93
3863,concave_3_v11,130,31,40,31-40,70.8,22.19,387.0
3864,concave_3_v11,130,41,50,41-50,163.96,51.39,127.93
3865,concave_3_v11,130,1,15,1-15,0.0,0.0,83.24
3866,concave_3_v11,130,16,30,16-30,2.19,0.68,153.3
3867,concave_3_v11,130,31,45,31-45,65.5,20.53,153.3
3868,concave_3_v11,130,1,20,1-20,0.0,0.0,83.24
3869,concave_3_v11,130,21,40,21-40,11.99,3.76,127.93
3870,concave_3_v11,130,1,25,1-25,0.0,0.0,83.24
3871,concave_3_v11,130,26,50,26-50,24.18,7.58,326.01
3872,concave_3_v11,140,1,5,1-5,0.0,0.0,166.69
3873,concave_3_v11,140,6,10,6-10,0.04,0.01,120.49
3874,concave_3_v11,140,11,15,11-15,3.01,0.94,94.6
3875,concave_3_v11,140,16,20,16-20,59.95,18.79,336.16
3876,concave_3_v11,140,21,25,21-25,117.01,36.68,225.76
3877,concave_3_v11,140,26,30,26-30,37.47,11.74,173.08
3878,concave_3_v11,140,31,35,31-35,17.5,5.48,284.74
3879,concave_3_v11,140,36,40,36-40,319.0,100.0,94.6
3880,concave_3_v11,140,41,45,41-45,175.58,55.04,94.6
3881,concave_3_v11,140,46,50,46-50,319.0,100.0,94.6
3882,concave_3_v11,140,1,10,1-10,0.0,0.0,166.69
3883,concave_3_v11,140,11,20,11-20,0.92,0.28,225.66
3884,concave_3_v11,140,21,30,21-30,3.01,0.94,94.6
3885,concave_3_v11,140,31,40,31-40,17.5,5.48,284.74
3886,concave_3_v11,140,41,50,41-50,175.58,55.04,94.6
3887,concave_3_v11,140,1,15,1-15,0.0,0.0,166.69
3888,concave_3_v11,140,16,30,16-30,3.01,0.94,94.6
3889,concave_3_v11,140,31,45,31-45,17.5,5.48,284.74
3890,concave_3_v11,140,1,20,1-20,0.0,0.0,166.69
3891,concave_3_v11,140,21,40,21-40,0.92,0.28,225.66
3892,concave_3_v11,140,1,25,1-25,0.0,0.0,166.69
3893,concave_3_v11,140,26,50,26-50,17.5,5.48,284.74
3894,concave_3_v11,150,1,5,1-5,0.0,0.0,65.83
3895,concave_3_v11,150,6,10,6-10,0.0,0.0,72.42
3896,concave_3_v11,150,11,15,11-15,7.36,2.3,65.83
3897,concave_3_v11,150,16,20,16-20,22.02,6.9,118.13
3898,concave_3_v11,150,21,25,21-25,28.26,8.86,170.71
3899,concave_3_v11,150,26,30,26-30,60.64,19.01,175.0
3900,concave_3_v11,150,31,35,31-35,99.01,31.03,168.88
3901,concave_3_v11,150,36,40,36-40,200.18,62.75,65.83
3902,concave_3_v11,150,41,45,41-45,182.21,57.11,121.53
3903,concave_3_v11,150,46,50,46-50,164.88,51.68,125.04
3904,concave_3_v11,150,1,10,1-10,0.0,0.0,65.83
3905,concave_3_v11,150,11,20,11-20,0.0,0.0,85.48
3906,concave_3_v11,150,21,30,21-30,24.45,7.66,72.42
3907,concave_3_v11,150,31,40,31-40,94.36,29.58,65.83
3908,concave_3_v11,150,41,50,41-50,164.88,51.68,125.04
3909,concave_3_v11,150,1,15,1-15,0.0,0.0,65.83
3910,concave_3_v11,150,16,30,16-30,0.0,0.0,85.48
3911,concave_3_v11,150,31,45,31-45,60.64,19.01,175.0
3912,concave_3_v11,150,1,20,1-20,0.0,0.0,65.83
3913,concave_3_v11,150,21,40,21-40,7.36,2.3,65.83
3914,concave_3_v11,150,1,25,1-25,0.0,0.0,65.83
3915,concave_3_v11,150,26,50,26-50,7.36,2.3,65.83
3916,concave_3_v11,160,1,5,1-5,0.0,0.0,63.35
3917,concave_3_v11,160,6,10,6-10,0.0,0.0,63.35
3918,concave_3_v11,160,11,15,11-15,19.53,6.12,63.35
3919,concave_3_v11,160,16,20,16-20,24.92,7.81,227.24
3920,concave_3_v11,160,21,25,21-25,35.48,11.12,134.34
3921,concave_3_v11,160,26,30,26-30,230.0,72.1,63.35
3922,concave_3_v11,160,31,35,31-35,217.18,68.08,72.28
3923,concave_3_v11,160,36,40,36-40,72.96,22.87,230.42
3924,concave_3_v11,160,41,45,41-45,184.35,57.79,63.35
3925,concave_3_v11,160,46,50,46-50,170.13,53.33,134.34
3926,concave_3_v11,160,1,10,1-10,0.0,0.0,63.35
3927,concave_3_v11,160,11,20,11-20,0.0,0.0,67.2
3928,concave_3_v11,160,21,30,21-30,19.53,6.12,63.35
3929,concave_3_v11,160,31,40,31-40,72.96,22.87,230.42
3930,concave_3_v11,160,41,50,41-50,35.48,11.12,134.34
3931,concave_3_v11,160,1,15,1-15,0.0,0.0,63.35
3932,concave_3_v11,160,16,30,16-30,0.0,0.0,67.2
3933,concave_3_v11,160,31,45,31-45,61.38,19.24,162.43
3934,concave_3_v11,160,1,20,1-20,0.0,0.0,63.35
3935,concave_3_v11,160,21,40,21-40,19.53,6.12,63.35
3936,concave_3_v11,160,1,25,1-25,0.0,0.0,63.35
3937,concave_3_v11,160,26,50,26-50,35.48,11.12,134.34
3938,concave_3_v11,170,1,5,1-5,0.0,0.0,63.73
3939,concave_3_v11,170,6,10,6-10,0.0,0.0,66.99
3940,concave_3_v11,170,11,15,11-15,0.0,0.0,66.99
3941,concave_3_v11,170,16,20,16-20,47.56,14.91,76.9
3942,concave_3_v11,170,21,25,21-25,28.03,8.78,827.63
3943,concave_3_v11,170,26,30,26-30,67.79,21.25,826.25
3944,concave_3_v11,170,31,35,31-35,96.43,30.23,827.63
3945,concave_3_v11,170,36,40,36-40,67.79,21.25,826.25
3946,concave_3_v11,170,41,45,41-45,175.61,55.05,69.18
3947,concave_3_v11,170,46,50,46-50,318.99,100.0,63.73
3948,concave_3_v11,170,1,10,1-10,0.0,0.0,63.73
3949,concave_3_v11,170,11,20,11-20,0.0,0.0,63.73
3950,concave_3_v11,170,21,30,21-30,20.23,6.34,820.05
3951,concave_3_v11,170,31,40,31-40,67.79,21.25,826.25
3952,concave_3_v11,170,41,50,41-50,173.18,54.28,63.73
3953,concave_3_v11,170,1,15,1-15,0.0,0.0,63.73
